File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Alemi2017_Variational_IB.pdf	processed		crossref_search	high	yes	0.108485	0.108379	0.070621	0.010212	0.000295	0.000228	0.000057	0.000000	0.000000	0.286450298	0.009986074	0	yes	0.000018	0.000000	0.000000					0.000000	0.003090	0.003783	0.000000	0.000000	0.000000	0.000064	0.002242	3	"[{""elapsed_s"":0.0003609850009524962,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1611.00081v2""},{""elapsed_s"":0.00024303899954247754,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1509.01724v3""},{""elapsed_s"":0.0001954810013558017,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.85,""source"":""arxiv_id"",""value"":""1605.01492v1""}]"	0.002689	1	1	0	0.000008	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":6.476000635302626e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Interpolation for Brill\u2013Noether space curves"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0026885440001933603,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":7.712998922215775e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Barak2023_IB_Phase.pdf	processed		semanticscholar_search	high	yes	0.105413	0.105351	0.061303	0.009807	0.000561	0.000182	0.000052	0.000000	0.000000	0.230114545	0.010059467	0	yes	0.000019	0.000000	0.000000					0.000000	0.001076	0.018396	0.000000	0.000000	0.000000	0.000032	0.000924	1	"[{""elapsed_s"":0.00038988300002529286,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2305.18744v1""}]"	0.008078	6	0	0	0.013519	6	0	0	0.001321	1	1	0	0.000591	6	0	0	0.006991	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.013518982001187396,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.008077501999650849,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006991103000473231,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0005905080015509157,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Unsupervised Massive MIMO Channel Estimation with Dual-Path Knowledge-Aware Auto-Encoders"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0013207829997554654,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Beck2024_Separability.pdf	processed		arxiv_id	high	yes	0.192759	0.192683	0.168642	0.010193	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001134	0.000000	0.000000	0.000000	0.000000	0.000033	0.001736	1	"[{""elapsed_s"":0.0004150690001551993,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.04489v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Cohen2025_CentralFlows.pdf	processed		arxiv_id	high	yes	0.115761	0.115667	0.090717	0.012392	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001207	0.000000	0.000000	0.000000	0.000000	0.000062	0.001925	1	"[{""elapsed_s"":0.0004999739994673291,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.24206v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Dohare2025_Continual.pdf	processed		arxiv_id	high	yes	0.111956	0.111893	0.085103	0.010366	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001868	0.000000	0.000000	0.000000	0.000000	0.000062	0.002660	2	"[{""elapsed_s"":0.00015864899978623725,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":""openlibrary_isbn"",""value"":""1000200000""},{""elapsed_s"":0.0003610139992815675,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.7,""source"":""arxiv_id"",""value"":""2507.20057v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Goldfeld2020_IB_Phase.pdf	processed		crossref_search	high	yes	0.096038	0.095962	0.058544	0.005347	0.000759	0.000377	0.000096	0.000000	0.000000	0.206718872	0.010173732	0	yes	0.000029	0.000000	0.000000					0.000000	0.001714	0.003586	0.000000	0.000000	0.000000	0.000055	0.001753	1	"[{""elapsed_s"":0.0006515450004371814,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2004.14941v2""}]"	0.002335	1	1	0	0.000007	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000003	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Information Bottleneck Problem and its Applications in Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002335232999030268,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":7.302000085473992e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":2.5980007194448262e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/GrokAlign2025.pdf	processed		arxiv_id	high	yes	0.088101	0.088006	0.063849	0.008070	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001541	0.000000	0.000000	0.000000	0.000000	0.000036	0.001331	1	"[{""elapsed_s"":0.0006621980010095285,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2506.12284v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Jeffares2024_Telescoping.pdf	processed		semanticscholar_search	high	yes	0.135919	0.135826	0.082526	0.009701	0.000523	0.000217	0.000055	0.000000	0.000000	0.220880541	0.010218712	0	yes	0.000022	0.000000	0.000000					0.000000	0.001140	0.017069	0.000000	0.000000	0.000000	0.000101	0.002687	1	"[{""elapsed_s"":0.00043838600140588824,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.010048	6	0	0	0.012331	6	0	0	0.001811	1	1	0	0.000596	6	0	0	0.005290	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01004835800085857,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005289638000249397,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01233105500068632,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0005956090008112369,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Depth-aware Volume Attention for Texture-less Stereo Matching"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0018106869993061991,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Kumar2023_Lazy_Rich.pdf	processed		arxiv_id	high	yes	0.185458	0.185345	0.162107	0.010188	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001150	0.000000	0.000000	0.000000	0.000000	0.000042	0.001764	1	"[{""elapsed_s"":0.00041876700015563983,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2305.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2022_Grokking_Memorization.pdf	processed		arxiv_id	high	yes	0.120582	0.120491	0.097786	0.009707	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001911	0.000000	0.000000	0.000000	0.000000	0.000025	0.001096	1	"[{""elapsed_s"":0.0006864610004413407,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.13247v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2024_Neural_Collapse.pdf	processed		semanticscholar_search	high	yes	0.143876	0.143773	0.086500	0.009718	0.000514	0.000226	0.000059	0.000000	0.000000	0.200698536	0.010247851	0	yes	0.000022	0.000000	0.000000					0.000000	0.001347	0.020379	0.000000	0.000000	0.000000	0.000040	0.001736	1	"[{""elapsed_s"":0.0005953399995632935,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.015663	6	0	0	0.011801	6	0	0	0.002124	1	1	0	0.000751	6	0	0	0.006694	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0066943279998668,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01180118400043284,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01566290299888351,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0007512629999837372,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Depth-aware Volume Attention for Texture-less Stereo Matching"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0021243410010356456,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Lyle2023_RL_Grokking.pdf	processed		arxiv_id	high	yes	0.139116	0.139005	0.112171	0.010431	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001337	0.000000	0.000000	0.000000	0.000000	0.000038	0.002245	1	"[{""elapsed_s"":0.0005488499991770368,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2301.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/MirrorFlow2025.pdf	processed		arxiv_id	high	yes	0.765207	0.765126	0.738683	0.010552	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001384	0.000000	0.000000	0.000000	0.000000	0.000078	0.002767	1	"[{""elapsed_s"":0.0005812790004711132,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2504.12883v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NC_Grokking2025.pdf	processed		arxiv_id	high	yes	0.111582	0.111517	0.090828	0.009596	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001439	0.000000	0.000000	0.000000	0.000000	0.000033	0.001120	1	"[{""elapsed_s"":0.0004954060004820349,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Nanda2022_Progress_Measures.pdf	processed		semanticscholar_search	high	yes	1.058205	1.058073	0.093728	0.008597	0.000532	0.000198	0.000053	0.000000	0.000000	0.22042373	0.010000929	0	yes	0.000021	0.000000	0.000000					0.000000	0.001177	0.920841	0.000000	0.000000	0.000000	0.000033	0.001997	1	"[{""elapsed_s"":0.0004535790012596408,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2206.01875v1""}]"	0.026071	6	3	0	0.024157	6	0	0	0.892210	1	1	0	0.000555	6	0	0	0.011422	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.011421756998970523,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.024156536001100903,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.925,""best_score"":0.925,""best_source"":""crossref_search"",""best_title"":""Intention enhanced mixed attentive model for session-based recommendation"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.02607094499944651,""error_messages"":[],""errors"":0,""matches_returned"":3,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.000555171998712467,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Prospective Preference Enhanced Mixed Attentive Model for Session-based Recommendation"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.8922097850008868,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NumericalEdge2025.pdf	processed		arxiv_id	high	yes	0.128529	0.128353	0.104760	0.010325	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001487	0.000000	0.000000	0.000000	0.000000	0.000091	0.002249	1	"[{""elapsed_s"":0.000643725999907474,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2501.04697v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Omnigrok2022_ICLR.pdf	processed		arxiv_id	high	yes	0.082705	0.082629	0.063690	0.011338	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001127	0.000000	0.000000	0.000000	0.000000	0.000061	0.001571	1	"[{""elapsed_s"":0.0003336749996378785,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2211.08061v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Power2022_Grokking_Original.pdf	processed		arxiv_id	high	yes	0.074369	0.074312	0.055609	0.008755	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001056	0.000000	0.000000	0.000000	0.000000	0.000033	0.001242	1	"[{""elapsed_s"":0.00032964999991236255,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2201.02177v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Thilak2022_Slingshot.pdf	processed		arxiv_id	high	yes	0.418375	0.418322	0.397113	0.009520	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001232	0.000000	0.000000	0.000000	0.000000	0.000090	0.001958	1	"[{""elapsed_s"":0.0005085880002297927,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.15556v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
